p1,p2,distance,similarity
236,1485,0.5484546883,0.5055040556
236,1522,0.6401257203,0.5899961375
236,1528,0.5364064955,0.5932792584
236,1527,0.5138816134,0.5683661645
236,1534,0.5007857517,0.5538818076
236,1543,0.5557883709,0.5122634222
236,1547,0.5694080671,0.5248165315
236,1552,0.5426925092,0.5001931248
236,1553,0.5756940807,0.5306102742
236,1578,0.5484546883,0.5055040556
236,1583,0.5432163436,0.5006759367
236,1592,0.5510738607,0.5079181151
236,1597,0.5856469356,0.5397837003
236,1624,0.5227867994,0.5782155272
236,1680,0.4855945521,0.5370799537
236,1679,0.4709271870,0.5208574739
236,1681,0.6097433211,0.5619930475
236,1685,0.5374541645,0.5944380070
236,1693,0.5578837087,0.5141946698
236,1703,0.5353588266,0.5921205098
236,1712,0.5165007858,0.5712630359
236,1711,0.4861183866,0.5376593279
236,1715,0.4698795181,0.5196987254
236,1733,0.5861707700,0.5402665122
236,1738,0.5809324254,0.5354383932
236,1741,0.5830277632,0.5373696408
236,1743,0.5657412258,0.5214368482
236,1745,0.5505500262,0.5074353032
236,1752,0.4064955474,0.5994592507
236,1759,0.4672603457,0.5168018540
236,1767,0.6176008381,0.5692352260
236,1776,0.5997904662,0.5528196215
235,1780,0.5563122053,0.5127462341
235,1779,0.5521215296,0.5088837389
236,1782,0.5741225773,0.5291618385
236,1781,0.6301728654,0.5808227115
236,1785,0.5458355160,0.5030899961
236,1789,0.4400209534,0.5677867903
236,1794,0.5694080671,0.5248165315
236,1797,0.5500261917,0.5069524913
236,1802,0.5777894185,0.5325415218
236,1814,0.5500261917,0.5069524913
236,1816,0.6018858041,0.5547508691
236,1823,0.6380303824,0.5880648899
236,1834,0.6170770037,0.5687524141
236,1840,0.5594552122,0.5156431054
236,1839,0.5531691985,0.5098493627
236,1842,0.5594552122,0.5156431054
236,1850,0.6296490309,0.5803398996
236,1857,0.4625458355,0.5115874855
236,1861,0.7202723939,0.5310930861
236,1881,0.5547407019,0.5112977984
236,1909,0.6134101624,0.5653727308
236,1927,0.6296490309,0.5803398996
236,1931,0.4829753798,0.5341830823
236,1943,0.5908852803,0.5446118192
236,1949,0.4567836564,0.5052143685
236,1951,0.5646935568,0.5204712244
236,1963,0.5521215296,0.5088837389
235,1968,0.5620743845,0.5180571649
236,1973,0.5840754322,0.5383352646
236,1980,0.6217915139,0.5730977211
236,1985,0.5442640126,0.5016415604
236,1996,0.5730749083,0.5281962148
236,2000,0.5599790466,0.5161259173
236,1999,0.5594552122,0.5156431054
237,894,0.6788894709,0.5005793743
238,893,0.6825563122,0.5032831209
238,1146,0.6809848088,0.5021243723
237,1722,0.6993190152,0.5156431054
238,1721,0.7035096909,0.5187331016
239,325,0.6946045050,0.5121668598
239,388,0.6783656365,0.5001931248
239,967,0.6993190152,0.5156431054
239,1391,0.6904138292,0.5090768637
239,1969,0.6919853326,0.5102356122
241,1722,0.6846516501,0.5048281190
242,1721,0.6809848088,0.5021243723
244,266,0.6830801467,0.5036693704
243,1722,0.6794133054,0.5009656238
244,1721,0.6904138292,0.5090768637
244,1882,0.6815086433,0.5025106219
245,265,0.6846516501,0.5048281190
246,266,0.7386066003,0.5446118192
246,893,0.7260345731,0.5353418308
246,1146,0.7244630697,0.5341830823
245,1722,0.6956521739,0.5129393588
246,1721,0.7464641173,0.5504055620
245,1881,0.6820324777,0.5028968714
246,1882,0.7375589314,0.5438393202
247,1722,0.6799371399,0.5013518733
250,266,0.6815086433,0.5025106219
250,1721,0.6914614982,0.5098493627
250,1882,0.6794133054,0.5009656238
251,265,0.6836039811,0.5040556199
252,266,0.7223677318,0.5326380842
252,893,0.7103195390,0.5237543453
252,1146,0.7092718701,0.5229818463
251,1722,0.6914614982,0.5098493627
252,1721,0.7312729178,0.5392043260
251,1881,0.6820324777,0.5028968714
252,1882,0.7207962284,0.5314793357
254,1721,0.6877946569,0.5071456161
264,326,0.6951283394,0.5125531093
263,894,0.6464117339,0.5957898803
264,968,0.6993190152,0.5156431054
263,1145,0.6448402305,0.5943414446
264,1970,0.6909376637,0.5094631132
265,270,0.7066526977,0.5210505987
265,269,0.6804609743,0.5017381228
265,273,0.6872708224,0.5067593666
265,275,0.7035096909,0.5187331016
265,279,0.7008905186,0.5168018540
265,287,0.6972236773,0.5140981074
265,290,0.6982713463,0.5148706064
265,306,0.7443687795,0.5488605639
265,305,0.6809848088,0.5021243723
265,313,0.7260345731,0.5353418308
265,316,0.7003666841,0.5164156045
265,315,0.7003666841,0.5164156045
265,318,0.7386066003,0.5446118192
265,317,0.7155578837,0.5276168405
265,320,0.6909376637,0.5094631132
265,322,0.7207962284,0.5314793357
265,326,0.6830801467,0.5036693704
265,328,0.6825563122,0.5032831209
265,327,0.7443687795,0.5488605639
265,340,0.7537977999,0.5558130552
265,339,0.7407019382,0.5461568173
265,347,0.6804609743,0.5017381228
265,350,0.7522262965,0.5546543067
265,349,0.7469879518,0.5507918115
265,354,0.6914614982,0.5098493627
265,353,0.6930330016,0.5110081112
265,356,0.6998428497,0.5160293550
265,355,0.6972236773,0.5140981074
265,357,0.6841278156,0.5044418694
265,360,0.7003666841,0.5164156045
265,359,0.7077003667,0.5218230977
265,361,0.7071765322,0.5214368482
265,366,0.7375589314,0.5438393202
265,365,0.6783656365,0.5001931248
265,368,0.6862231535,0.5059868675
265,369,0.7297014144,0.5380455774
265,373,0.6972236773,0.5140981074
265,380,0.6925091671,0.5106218617
265,382,0.6794133054,0.5009656238
265,383,0.6809848088,0.5021243723
265,386,0.6783656365,0.5001931248
265,387,0.7077003667,0.5218230977
265,391,0.7307490833,0.5388180765
265,399,0.6961760084,0.5133256083
265,402,0.7354635935,0.5422943221
265,401,0.7171293871,0.5287755890
265,404,0.7265584075,0.5357280803
265,406,0.7349397590,0.5419080726
265,405,0.6825563122,0.5032831209
265,408,0.7255107386,0.5349555813
265,409,0.6788894709,0.5005793743
265,423,0.5117862755,0.5660486674
265,426,0.7511786276,0.5538818076
265,425,0.7412257727,0.5465430668
265,432,0.6830801467,0.5036693704
265,431,0.6825563122,0.5032831209
265,434,0.6453640650,0.5948242565
265,435,0.6888423258,0.5079181151
265,442,0.6862231535,0.5059868675
265,441,0.6904138292,0.5090768637
265,443,0.6836039811,0.5040556199
265,448,0.7213200629,0.5318655852
265,447,0.6788894709,0.5005793743
265,450,0.7103195390,0.5237543453
265,449,0.7260345731,0.5353418308
265,456,0.6987951807,0.5152568559
265,459,0.6877946569,0.5071456161
265,464,0.7469879518,0.5507918115
265,463,0.7391304348,0.5449980688
265,465,0.6820324777,0.5028968714
265,468,0.7365112624,0.5430668212
265,467,0.6972236773,0.5140981074
265,469,0.7291775799,0.5376593279
265,472,0.7249869041,0.5345693318
265,474,0.7663698271,0.5650830436
265,473,0.7433211105,0.5480880649
265,475,0.6998428497,0.5160293550
265,478,0.6919853326,0.5102356122
265,477,0.6930330016,0.5110081112
265,480,0.7197485595,0.5307068366
265,479,0.7077003667,0.5218230977
265,482,0.7113672080,0.5245268443
265,481,0.6809848088,0.5021243723
265,486,0.7637506548,0.5631517961
265,488,0.6909376637,0.5094631132
265,492,0.6469355684,0.5962726922
265,496,0.6799371399,0.5013518733
265,500,0.6799371399,0.5013518733
265,499,0.7092718701,0.5229818463
265,501,0.6872708224,0.5067593666
265,504,0.6809848088,0.5021243723
265,503,0.7187008905,0.5299343376
265,506,0.6883184914,0.5075318656
265,511,0.6877946569,0.5071456161
265,518,0.6825563122,0.5032831209
265,520,0.7579884756,0.5589030514
265,519,0.7359874280,0.5426805716
265,521,0.6841278156,0.5044418694
265,524,0.6825563122,0.5032831209
265,528,0.7029858565,0.5183468521
265,527,0.6809848088,0.5021243723
265,532,0.6825563122,0.5032831209
265,535,0.7171293871,0.5287755890
265,537,0.6364588790,0.5866164542
265,541,0.7108433735,0.5241405948
265,544,0.7003666841,0.5164156045
265,543,0.7202723939,0.5310930861
265,545,0.7171293871,0.5287755890
265,548,0.6925091671,0.5106218617
265,556,0.6987951807,0.5152568559
265,555,0.6982713463,0.5148706064
265,557,0.6846516501,0.5048281190
265,562,0.7527501310,0.5550405562
265,564,0.6830801467,0.5036693704
265,563,0.7166055526,0.5283893395
265,566,0.7050811943,0.5198918501
265,567,0.6794133054,0.5009656238
265,569,0.6233630173,0.5745461568
265,574,0.7082242012,0.5222093472
265,573,0.7291775799,0.5376593279
265,576,0.7401781037,0.5457705678
265,575,0.7401781037,0.5457705678
265,578,0.6469355684,0.5962726922
265,579,0.5521215296,0.5088837389
265,581,0.6877946569,0.5071456161
265,584,0.7496071241,0.5527230591
265,588,0.6940806705,0.5117806103
265,590,0.6788894709,0.5005793743
265,592,0.7066526977,0.5210505987
265,591,0.7260345731,0.5353418308
265,594,0.6809848088,0.5021243723
265,593,0.6987951807,0.5152568559
265,597,0.6909376637,0.5094631132
265,602,0.7569408067,0.5581305523
265,601,0.7166055526,0.5283893395
265,620,0.6961760084,0.5133256083
265,619,0.7972760608,0.5878717652
265,621,0.7103195390,0.5237543453
265,623,0.6925091671,0.5106218617
265,634,0.7307490833,0.5388180765
265,636,0.6877946569,0.5071456161
265,638,0.7532739654,0.5554268057
265,637,0.7118910424,0.5249130939
265,650,0.7443687795,0.5488605639
265,649,0.6809848088,0.5021243723
265,656,0.6291251964,0.5798570877
265,658,0.6904138292,0.5090768637
265,664,0.7255107386,0.5349555813
265,663,0.7338920901,0.5411355736
265,667,0.6815086433,0.5025106219
265,672,0.6919853326,0.5102356122
265,676,0.6930330016,0.5110081112
265,675,0.6925091671,0.5106218617
265,678,0.6925091671,0.5106218617
265,680,0.6039811420,0.5566821166
265,682,0.7778941854,0.5735805330
265,681,0.6836039811,0.5040556199
265,684,0.7464641173,0.5504055620
265,683,0.7595599790,0.5600617999
265,686,0.6815086433,0.5025106219
265,688,0.7448926139,0.5492468134
265,690,0.6856993190,0.5056006180
265,698,0.6872708224,0.5067593666
265,697,0.7611314825,0.5612205485
265,700,0.6951283394,0.5125531093
265,702,0.7276060765,0.5365005794
265,701,0.7464641173,0.5504055620
265,707,0.6940806705,0.5117806103
265,710,0.7077003667,0.5218230977
265,712,0.7459402829,0.5500193125
265,711,0.6877946569,0.5071456161
265,716,0.6898899948,0.5086906141
265,721,0.6851754845,0.5052143685
265,724,0.7506547931,0.5534955581
265,723,0.7663698271,0.5650830436
265,725,0.7008905186,0.5168018540
265,729,0.6794133054,0.5009656238
265,731,0.6500785752,0.5991695635
265,734,0.6783656365,0.5001931248
265,737,0.6794133054,0.5009656238
265,739,0.7338920901,0.5411355736
265,742,0.6930330016,0.5110081112
265,756,0.7600838135,0.5604480494
265,755,0.7155578837,0.5276168405
265,770,0.7082242012,0.5222093472
265,769,0.7061288633,0.5206643492
265,772,0.6993190152,0.5156431054
265,771,0.6998428497,0.5160293550
265,774,0.7234154007,0.5334105832
265,773,0.6914614982,0.5098493627
265,776,0.7223677318,0.5326380842
265,775,0.6841278156,0.5044418694
265,779,0.6877946569,0.5071456161
265,785,0.6972236773,0.5140981074
265,788,0.7139863803,0.5264580919
265,790,0.7260345731,0.5353418308
265,789,0.6946045050,0.5121668598
265,792,0.4625458355,0.5968520664
265,795,0.6815086433,0.5025106219
265,802,0.7276060765,0.5365005794
265,801,0.7192247250,0.5303205871
265,806,0.6888423258,0.5079181151
265,807,0.7103195390,0.5237543453
265,812,0.7176532216,0.5291618385
265,813,0.6841278156,0.5044418694
265,815,0.7218438973,0.5322518347
265,823,0.6925091671,0.5106218617
265,846,0.6836039811,0.5040556199
265,854,0.7270822420,0.5361143299
265,853,0.7082242012,0.5222093472
265,865,0.7129387114,0.5256855929
265,872,0.7380827658,0.5442255697
265,871,0.6867469880,0.5063731170
265,874,0.7260345731,0.5353418308
265,877,0.7050811943,0.5198918501
265,884,0.7056050288,0.5202780997
265,883,0.7386066003,0.5446118192
265,888,0.7427972761,0.5477018154
265,889,0.6820324777,0.5028968714
266,893,0.6458878994,0.5953070684
265,896,0.7155578837,0.5276168405
265,901,0.6893661603,0.5083043646
265,903,0.6904138292,0.5090768637
265,908,0.6862231535,0.5059868675
265,907,0.6783656365,0.5001931248
265,911,0.7307490833,0.5388180765
265,914,0.7207962284,0.5314793357
265,918,0.6893661603,0.5083043646
265,920,0.7496071241,0.5527230591
265,933,0.6867469880,0.5063731170
265,938,0.6935568360,0.5113943608
265,937,0.6940806705,0.5117806103
265,940,0.7433211105,0.5480880649
265,939,0.6935568360,0.5113943608
265,941,0.6820324777,0.5028968714
265,943,0.6799371399,0.5013518733
265,945,0.7077003667,0.5218230977
265,948,0.6485070718,0.5977211278
265,950,0.6909376637,0.5094631132
265,949,0.7019381875,0.5175743530
265,951,0.7061288633,0.5206643492
265,957,0.6783656365,0.5001931248
265,961,0.7171293871,0.5287755890
265,968,0.7370350969,0.5434530707
265,970,0.6296490309,0.5803398996
265,969,0.6338397067,0.5842023947
265,1005,0.6846516501,0.5048281190
265,1007,0.7134625458,0.5260718424
265,1010,0.7475117863,0.5511780610
265,1009,0.7045573599,0.5195056006
265,1015,0.6506024096,0.5996523754
265,1017,0.6846516501,0.5048281190
265,1020,0.7181770561,0.5295480881
265,1019,0.7003666841,0.5164156045
265,1022,0.7228915663,0.5330243337
265,1027,0.7082242012,0.5222093472
265,1032,0.6966998428,0.5137118579
265,1037,0.7040335254,0.5191193511
265,1040,0.7003666841,0.5164156045
265,1039,0.6877946569,0.5071456161
265,1042,0.6851754845,0.5052143685
265,1041,0.7207962284,0.5314793357
265,1053,0.6977475118,0.5144843569
265,1058,0.7071765322,0.5214368482
265,1057,0.7097957046,0.5233680958
265,1061,0.6930330016,0.5110081112
265,1072,0.7543216344,0.5561993048
265,1074,0.6437925616,0.5933758208
265,1073,0.6506024096,0.5996523754
265,1076,0.7532739654,0.5554268057
265,1075,0.6940806705,0.5117806103
265,1088,0.7302252488,0.5384318270
265,1089,0.6946045050,0.5121668598
265,1092,0.6836039811,0.5040556199
265,1091,0.7317967522,0.5395905755
265,1093,0.6893661603,0.5083043646
265,1096,0.6982713463,0.5148706064
265,1101,0.6799371399,0.5013518733
265,1104,0.6799371399,0.5013518733
265,1103,0.7171293871,0.5287755890
265,1106,0.7836563646,0.5778292777
265,1109,0.7082242012,0.5222093472
265,1111,0.6888423258,0.5079181151
265,1113,0.6825563122,0.5032831209
265,1115,0.7029858565,0.5183468521
265,1118,0.7160817182,0.5280030900
265,1120,0.6794133054,0.5009656238
265,1124,0.7223677318,0.5326380842
265,1123,0.6794133054,0.5009656238
265,1128,0.7433211105,0.5480880649
265,1130,0.6846516501,0.5048281190
265,1134,0.6788894709,0.5005793743
265,1133,0.6788894709,0.5005793743
265,1137,0.6904138292,0.5090768637
265,1139,0.6930330016,0.5110081112
265,1141,0.6825563122,0.5032831209
266,1146,0.6443163960,0.5938586327
265,1152,0.7218438973,0.5322518347
265,1154,0.7108433735,0.5241405948
265,1160,0.6930330016,0.5110081112
265,1172,0.7255107386,0.5349555813
265,1171,0.6925091671,0.5106218617
265,1174,0.7763226820,0.5724217845
265,1173,0.7056050288,0.5202780997
265,1177,0.6961760084,0.5133256083
265,1180,0.7197485595,0.5307068366
265,1179,0.7166055526,0.5283893395
265,1182,0.7433211105,0.5480880649
265,1181,0.7312729178,0.5392043260
265,1183,0.6993190152,0.5156431054
265,1186,0.6956521739,0.5129393588
265,1185,0.7019381875,0.5175743530
265,1188,0.6856993190,0.5056006180
265,1190,0.6809848088,0.5021243723
265,1192,0.6432687271,0.5928930089
265,1195,0.6883184914,0.5075318656
265,1198,0.6809848088,0.5021243723
265,1200,0.6029334730,0.5557164929
265,1201,0.7218438973,0.5322518347
265,1204,0.6909376637,0.5094631132
265,1203,0.6815086433,0.5025106219
265,1205,0.7166055526,0.5283893395
265,1208,0.7433211105,0.5480880649
265,1207,0.7265584075,0.5357280803
265,1210,0.7207962284,0.5314793357
265,1212,0.7653221582,0.5643105446
265,1211,0.6783656365,0.5001931248
265,1214,0.6982713463,0.5148706064
265,1216,0.7082242012,0.5222093472
265,1222,0.7014143531,0.5171881035
265,1228,0.7077003667,0.5218230977
265,1232,0.6825563122,0.5032831209
265,1231,0.6925091671,0.5106218617
265,1234,0.6935568360,0.5113943608
265,1233,0.7187008905,0.5299343376
265,1236,0.6935568360,0.5113943608
265,1235,0.6888423258,0.5079181151
265,1240,0.7726558408,0.5697180379
265,1239,0.6914614982,0.5098493627
265,1241,0.6830801467,0.5036693704
265,1246,0.8046097433,0.5932792584
265,1245,0.7490832897,0.5523368096
265,1250,0.7234154007,0.5334105832
265,1261,0.6799371399,0.5013518733
265,1268,0.8051335778,0.5936655079
265,1267,0.6815086433,0.5025106219
265,1270,0.7391304348,0.5449980688
265,1282,0.7365112624,0.5430668212
265,1281,0.6919853326,0.5102356122
265,1284,0.7260345731,0.5353418308
265,1283,0.6972236773,0.5140981074
265,1288,0.7501309586,0.5531093086
265,1290,0.6930330016,0.5110081112
265,1289,0.6809848088,0.5021243723
265,1294,0.6946045050,0.5121668598
265,1293,0.6815086433,0.5025106219
265,1304,0.6966998428,0.5137118579
265,1303,0.6862231535,0.5059868675
265,1305,0.6846516501,0.5048281190
265,1308,0.7160817182,0.5280030900
265,1307,0.6961760084,0.5133256083
265,1309,0.6898899948,0.5086906141
265,1314,0.7386066003,0.5446118192
265,1313,0.7480356207,0.5515643105
265,1316,0.6846516501,0.5048281190
265,1320,0.6893661603,0.5083043646
265,1319,0.6809848088,0.5021243723
265,1322,0.6893661603,0.5083043646
265,1324,0.7548454688,0.5565855543
265,1328,0.6993190152,0.5156431054
265,1330,0.7092718701,0.5229818463
265,1329,0.6809848088,0.5021243723
265,1336,0.7160817182,0.5280030900
265,1346,0.7469879518,0.5507918115
265,1345,0.7228915663,0.5330243337
265,1348,0.7129387114,0.5256855929
265,1349,0.6888423258,0.5079181151
265,1352,0.7249869041,0.5345693318
265,1394,0.7129387114,0.5256855929
265,1398,0.6987951807,0.5152568559
265,1397,0.6872708224,0.5067593666
265,1403,0.6788894709,0.5005793743
265,1410,0.6919853326,0.5102356122
265,1411,0.6794133054,0.5009656238
265,1434,0.6972236773,0.5140981074
265,1446,0.7113672080,0.5245268443
265,1449,0.7071765322,0.5214368482
265,1451,0.6914614982,0.5098493627
265,1453,0.6925091671,0.5106218617
265,1455,0.7082242012,0.5222093472
265,1459,0.6883184914,0.5075318656
265,1468,0.7448926139,0.5492468134
265,1470,0.7139863803,0.5264580919
265,1469,0.6872708224,0.5067593666
265,1472,0.6909376637,0.5094631132
265,1476,0.6925091671,0.5106218617
265,1475,0.6925091671,0.5106218617
265,1480,0.6841278156,0.5044418694
265,1481,0.7181770561,0.5295480881
265,1483,0.6904138292,0.5090768637
265,1487,0.6867469880,0.5063731170
265,1494,0.7139863803,0.5264580919
265,1493,0.7333682556,0.5407493241
265,1499,0.7008905186,0.5168018540
265,1501,0.6893661603,0.5083043646
265,1504,0.7511786276,0.5538818076
265,1503,0.7276060765,0.5365005794
265,1510,0.6998428497,0.5160293550
265,1509,0.7071765322,0.5214368482
265,1512,0.7386066003,0.5446118192
265,1511,0.7040335254,0.5191193511
265,1515,0.7003666841,0.5164156045
265,1517,0.6862231535,0.5059868675
265,1519,0.7003666841,0.5164156045
265,1524,0.6951283394,0.5125531093
265,1526,0.6904138292,0.5090768637
265,1525,0.6919853326,0.5102356122
265,1530,0.7192247250,0.5303205871
265,1534,0.5474070194,0.5045384318
265,1540,0.6904138292,0.5090768637
265,1541,0.6841278156,0.5044418694
265,1546,0.7564169722,0.5577443028
265,1545,0.7752750131,0.5716492854
265,1547,0.6940806705,0.5117806103
265,1550,0.6851754845,0.5052143685
265,1551,0.6972236773,0.5140981074
265,1554,0.6904138292,0.5090768637
265,1572,0.7181770561,0.5295480881
265,1578,0.7218438973,0.5322518347
265,1577,0.6825563122,0.5032831209
265,1582,0.6893661603,0.5083043646
265,1591,0.6925091671,0.5106218617
265,1594,0.7197485595,0.5307068366
265,1593,0.7302252488,0.5384318270
265,1595,0.6951283394,0.5125531093
265,1598,0.6825563122,0.5032831209
265,1599,0.6961760084,0.5133256083
265,1602,0.7092718701,0.5229818463
265,1606,0.7899423782,0.5824642719
265,1605,0.6867469880,0.5063731170
265,1612,0.7312729178,0.5392043260
265,1619,0.5222629649,0.5776361530
265,1624,0.5568360398,0.5132290460
265,1667,0.6836039811,0.5040556199
265,1672,0.7485594552,0.5519505601
265,1671,0.7265584075,0.5357280803
265,1674,0.7637506548,0.5631517961
265,1673,0.7433211105,0.5480880649
265,1676,0.7281299109,0.5368868289
265,1678,0.6783656365,0.5001931248
265,1677,0.7176532216,0.5291618385
265,1680,0.6390780513,0.5890305137
265,1682,0.6972236773,0.5140981074
265,1684,0.6966998428,0.5137118579
265,1688,0.7008905186,0.5168018540
265,1687,0.6809848088,0.5021243723
265,1692,0.6799371399,0.5013518733
265,1691,0.7092718701,0.5229818463
265,1700,0.6898899948,0.5086906141
265,1699,0.6804609743,0.5017381228
265,1705,0.7166055526,0.5283893395
265,1708,0.7359874280,0.5426805716
265,1710,0.6930330016,0.5110081112
265,1721,0.6086956522,0.5610274237
265,1724,0.6809848088,0.5021243723
265,1723,0.6909376637,0.5094631132
265,1732,0.6888423258,0.5079181151
265,1733,0.6898899948,0.5086906141
265,1736,0.6820324777,0.5028968714
265,1743,0.7077003667,0.5218230977
265,1745,0.6904138292,0.5090768637
265,1747,0.6846516501,0.5048281190
265,1750,0.6841278156,0.5044418694
265,1754,0.7747511786,0.5712630359
265,1753,0.7092718701,0.5229818463
265,1755,0.6867469880,0.5063731170
265,1758,0.6966998428,0.5137118579
265,1762,0.7192247250,0.5303205871
265,1761,0.7197485595,0.5307068366
265,1763,0.6856993190,0.5056006180
265,1767,0.6982713463,0.5148706064
265,1770,0.6904138292,0.5090768637
265,1772,0.7228915663,0.5330243337
265,1784,0.7045573599,0.5195056006
265,1783,0.6809848088,0.5021243723
265,1788,0.6783656365,0.5001931248
265,1795,0.6893661603,0.5083043646
265,1798,0.6877946569,0.5071456161
265,1797,0.6898899948,0.5086906141
265,1800,0.6977475118,0.5144843569
265,1809,0.6893661603,0.5083043646
265,1813,0.6437925616,0.5933758208
265,1818,0.6830801467,0.5036693704
265,1820,0.7218438973,0.5322518347
265,1819,0.7312729178,0.5392043260
265,1828,0.7213200629,0.5318655852
265,1827,0.7008905186,0.5168018540
265,1836,0.7427972761,0.5477018154
265,1835,0.7427972761,0.5477018154
265,1846,0.7700366684,0.5677867903
265,1845,0.7485594552,0.5519505601
265,1855,0.7056050288,0.5202780997
265,1863,0.6851754845,0.5052143685
265,1868,0.7108433735,0.5241405948
265,1873,0.7124148769,0.5252993434
265,1875,0.7386066003,0.5446118192
265,1882,0.5573598743,0.5137118579
265,1889,0.6893661603,0.5083043646
265,1892,0.7501309586,0.5531093086
265,1891,0.7003666841,0.5164156045
265,1894,0.6291251964,0.5798570877
265,1896,0.7344159246,0.5415218231
265,1895,0.6862231535,0.5059868675
265,1898,0.7118910424,0.5249130939
265,1900,0.6107909900,0.5629586713
265,1906,0.7344159246,0.5415218231
265,1905,0.6993190152,0.5156431054
265,1914,0.7386066003,0.5446118192
265,1928,0.6841278156,0.5044418694
265,1927,0.7077003667,0.5218230977
265,1930,0.7019381875,0.5175743530
265,1936,0.7218438973,0.5322518347
265,1935,0.7218438973,0.5322518347
265,1946,0.7925615506,0.5843955195
265,1945,0.7050811943,0.5198918501
265,1955,0.6815086433,0.5025106219
265,1957,0.7082242012,0.5222093472
265,1960,0.6841278156,0.5044418694
265,1961,0.7014143531,0.5171881035
265,1966,0.6919853326,0.5102356122
265,1970,0.6898899948,0.5086906141
265,1974,0.6893661603,0.5083043646
265,1973,0.7490832897,0.5523368096
265,1976,0.7527501310,0.5550405562
265,1978,0.7239392352,0.5337968328
265,1982,0.7003666841,0.5164156045
265,1988,0.6925091671,0.5106218617
265,1987,0.6972236773,0.5140981074
265,1992,0.6820324777,0.5028968714
265,1991,0.7061288633,0.5206643492
265,1995,0.6867469880,0.5063731170
267,780,0.6233630173,0.5745461568
268,779,0.6134101624,0.5653727308
268,1277,0.5453116815,0.5026071842
267,1391,0.7197485595,0.5307068366
268,1392,0.6872708224,0.5067593666
267,1439,0.7066526977,0.5210505987
267,1780,0.5484546883,0.5055040556
267,1779,0.5447878470,0.5021243723
267,1968,0.5547407019,0.5112977984
270,893,0.6966998428,0.5137118579
270,1146,0.6951283394,0.5125531093
269,1722,0.6914614982,0.5098493627
270,1721,0.7176532216,0.5291618385
269,1881,0.6783656365,0.5001931248
270,1882,0.7045573599,0.5195056006
271,325,0.6862231535,0.5059868675
272,326,0.7129387114,0.5256855929
272,387,0.6919853326,0.5102356122
271,967,0.6909376637,0.5094631132
272,968,0.7176532216,0.5291618385
271,1969,0.6830801467,0.5036693704
272,1970,0.7092718701,0.5229818463
273,1722,0.6966998428,0.5137118579
273,1881,0.6856993190,0.5056006180
275,894,0.6925091671,0.5106218617
275,1145,0.6909376637,0.5094631132
275,1722,0.7134625458,0.5260718424
275,1881,0.7019381875,0.5175743530
278,424,0.3928758512,0.5793742758
278,631,0.4892613934,0.5411355736
277,680,0.3949711891,0.5096562379
277,792,0.3357778942,0.5570683662
278,916,0.3918281823,0.5056006180
277,1090,0.5096909377,0.5637311703
278,1245,0.5112624411,0.5654692932
278,1392,0.6338397067,0.5842023947
278,1440,0.6191723415,0.5706836616
277,1534,0.3886851755,0.5015449981
277,1624,0.4562598219,0.5887408266
278,1718,0.3886851755,0.5015449981
277,1814,0.4421162913,0.5704905369
278,1923,0.4903090623,0.5422943221
279,894,0.6909376637,0.5094631132
279,1145,0.6893661603,0.5083043646
279,1722,0.7118910424,0.5249130939
279,1881,0.6987951807,0.5152568559
285,325,0.6888423258,0.5079181151
286,326,0.6856993190,0.5056006180
285,967,0.6925091671,0.5106218617
286,968,0.6898899948,0.5086906141
285,1969,0.6841278156,0.5044418694
286,1970,0.6820324777,0.5028968714
287,894,0.6872708224,0.5067593666
287,1145,0.6856993190,0.5056006180
287,1722,0.7082242012,0.5222093472
287,1881,0.6951283394,0.5125531093
290,893,0.6883184914,0.5075318656
290,1146,0.6867469880,0.5063731170
290,1721,0.7092718701,0.5229818463
290,1882,0.6966998428,0.5137118579
292,893,0.6925091671,0.5106218617
292,1146,0.6909376637,0.5094631132
291,1722,0.6867469880,0.5063731170
292,1721,0.7134625458,0.5260718424
292,1882,0.7019381875,0.5175743530
293,894,0.6919853326,0.5102356122
293,1145,0.6904138292,0.5090768637
293,1722,0.7129387114,0.5256855929
293,1881,0.6998428497,0.5160293550
296,893,0.7003666841,0.5164156045
296,1146,0.6987951807,0.5152568559
295,1722,0.6925091671,0.5106218617
296,1721,0.7213200629,0.5318655852
295,1881,0.6788894709,0.5005793743
296,1882,0.7082242012,0.5222093472
300,893,0.6946045050,0.5121668598
300,1146,0.6925091671,0.5106218617
299,1722,0.6972236773,0.5140981074
300,1721,0.7150340492,0.5272305910
299,1881,0.6888423258,0.5079181151
300,1882,0.7029858565,0.5183468521
302,893,0.7244630697,0.5341830823
302,1146,0.7234154007,0.5334105832
301,1722,0.6919853326,0.5102356122
302,1721,0.7454164484,0.5496330630
301,1881,0.6799371399,0.5013518733
302,1882,0.7349397590,0.5419080726
303,1722,0.6851754845,0.5052143685
305,325,0.6825563122,0.5032831209
306,326,0.7469879518,0.5507918115
306,387,0.7333682556,0.5407493241
305,967,0.6872708224,0.5067593666
306,968,0.7517024620,0.5542680572
305,1391,0.6799371399,0.5013518733
306,1392,0.7438449450,0.5484743144
306,1440,0.7312729178,0.5392043260
305,1620,0.3939235202,0.5083043646
306,1619,0.4085908853,0.5272305910
305,1969,0.6809848088,0.5021243723
306,1970,0.7448926139,0.5492468134
308,1721,0.6862231535,0.5059868675
309,894,0.6956521739,0.5129393588
