p1,p2,distance,similarity
65,1439,0.6301728654,0.3484936269
66,1440,0.6422210581,0.3551564311
65,1780,0.4410686223,0.3252220935
65,1779,0.4374017810,0.3225183469
66,1780,0.4264012572,0.3144071070
66,1779,0.4300680985,0.3171108536
65,1969,0.6464117339,0.3574739282
66,1970,0.6589837611,0.3644264195
67,78,0.6689366160,0.3699304751
67,265,0.6741749607,0.3728273465
67,277,0.3509690938,0.3234839706
67,423,0.4740701938,0.3495558131
67,894,0.6657936092,0.3681923523
67,1145,0.6636982713,0.3670336037
67,1722,0.6856993190,0.3792004635
67,1803,0.3326348874,0.3065855543
67,1881,0.6715557884,0.3713789108
69,78,0.6327920377,0.3499420626
70,77,0.6788894709,0.3754345307
69,236,0.5086432687,0.3750482812
69,265,0.6364588790,0.3519698725
70,266,0.6809848088,0.3765932793
69,894,0.6259821896,0.3461761298
70,893,0.6689366160,0.3699304751
69,1145,0.6238868518,0.3450173812
70,1146,0.6678889471,0.3693511008
70,1619,0.3315872184,0.3056199305
69,1722,0.6464117339,0.3574739282
70,1721,0.6898899948,0.3815179606
69,1881,0.6343635411,0.3508111240
70,1882,0.6794133054,0.3757242178
71,278,0.3871136721,0.3567979915
71,693,0.3441592457,0.3172074160
72,791,0.3525405972,0.3249324063
71,810,0.3452069146,0.3181730398
71,1046,0.3326348874,0.3065855543
71,1045,0.3708748036,0.3418308227
71,1619,0.4106862232,0.3785245268
72,1619,0.4284965951,0.3949401313
72,1623,0.4541644840,0.3348783314
71,1752,0.3546359350,0.3268636539
72,1780,0.6149816658,0.3400926999
72,1779,0.6186485071,0.3421205098
71,1789,0.3823991619,0.3524526844
71,1792,0.3682556312,0.3394167632
71,1791,0.3457307491,0.3186558517
71,1814,0.5631220534,0.3114136732
71,1857,0.4080670508,0.3008883739
73,278,0.3839706653,0.3539011201
73,694,0.3546359350,0.3268636539
73,693,0.3661602933,0.3374855156
73,791,0.3954950236,0.3645229818
74,791,0.3776846517,0.3481073774
73,810,0.3855421687,0.3553495558
73,809,0.3436354112,0.3167246041
73,880,0.3556836040,0.3278292777
73,879,0.3315872184,0.3056199305
73,1046,0.3960188580,0.3650057937
73,1045,0.3808276585,0.3510042487
74,1620,0.3258250393,0.3003089996
73,1624,0.4918805657,0.3626882966
74,1623,0.4887375589,0.3603707995
73,1752,0.3713986380,0.3423136346
73,1780,0.6191723415,0.3424101970
73,1779,0.6160293347,0.3406720742
74,1780,0.6485070718,0.3586326767
74,1779,0.6521739130,0.3606604867
73,1790,0.3357778942,0.3094824256
73,1789,0.4190675746,0.3862495172
73,1792,0.3745416448,0.3452105060
73,1791,0.3923520168,0.3616261105
73,1857,0.4138292300,0.3051371186
75,78,0.7066526977,0.3907879490
76,77,0.6752226296,0.3734067207
75,265,0.7071765322,0.3910776362
76,266,0.6767941331,0.3742757822
75,278,0.3289680461,0.3032058710
75,792,0.3755893138,0.3461761298
75,894,0.6935568360,0.3835457706
76,893,0.6642221058,0.3673232908
75,1145,0.6930330016,0.3832560834
76,1146,0.6626506024,0.3664542294
75,1619,0.3321110529,0.3061027424
76,1619,0.3886851755,0.3582464272
75,1624,0.5055002619,0.3727307841
76,1623,0.4133053955,0.3047508691
75,1722,0.7139863803,0.3948435689
76,1721,0.6846516501,0.3786210892
75,1780,0.6642221058,0.3673232908
75,1779,0.6605552645,0.3652954809
76,1780,0.5715034049,0.3160486674
76,1779,0.5751702462,0.3180764774
75,1789,0.3363017287,0.3099652375
75,1881,0.7061288633,0.3904982619
76,1882,0.6752226296,0.3734067207
77,78,0.6652697748,0.3679026651
78,80,0.6741749607,0.3728273465
78,79,0.6144578313,0.3398030127
78,104,0.7166055526,0.3962920046
78,103,0.7166055526,0.3962920046
78,105,0.8349921425,0.3078408652
78,130,0.6574122577,0.3635573581
78,129,0.6794133054,0.3757242178
78,132,0.6327920377,0.3499420626
78,131,0.6930330016,0.3832560834
78,140,0.7160817182,0.3960023175
78,139,0.6542692509,0.3618192352
78,148,0.7134625458,0.3945538818
78,152,0.7019381875,0.3881807648
78,151,0.6825563122,0.3774623407
78,158,0.6516500786,0.3603707995
78,160,0.7145102148,0.3951332561
78,159,0.6961760084,0.3849942063
78,176,0.6422210581,0.3551564311
78,175,0.6736511262,0.3725376593
78,212,0.6490309062,0.3589223638
78,211,0.6181246726,0.3418308227
78,220,0.8412781561,0.3101583623
78,228,0.6904138292,0.3818076477
78,227,0.6626506024,0.3664542294
77,236,0.5007857517,0.3692545384
78,240,0.6893661603,0.3812282735
78,239,0.6673651126,0.3690614137
78,264,0.6521739130,0.3606604867
78,263,0.6851754845,0.3789107764
77,265,0.6689366160,0.3699304751
78,265,0.6542692509,0.3618192352
78,272,0.6794133054,0.3757242178
78,271,0.7045573599,0.3896292005
78,286,0.6783656365,0.3751448436
78,285,0.6778418020,0.3748551564
78,306,0.6794133054,0.3757242178
78,324,0.7129387114,0.3942641947
78,323,0.6537454164,0.3615295481
78,343,0.7061288633,0.3904982619
78,376,0.6631744369,0.3667439166
78,375,0.6689366160,0.3699304751
78,424,0.5133577789,0.3785245268
78,434,0.6752226296,0.3734067207
78,433,0.6416972237,0.3548667439
78,492,0.6631744369,0.3667439166
78,491,0.6437925616,0.3560254925
78,498,0.6673651126,0.3690614137
78,497,0.6940806705,0.3838354577
78,508,0.6715557884,0.3713789108
78,514,0.7223677318,0.3994785632
78,513,0.6694604505,0.3702201622
78,516,0.7045573599,0.3896292005
78,515,0.6752226296,0.3734067207
78,524,0.6741749607,0.3728273465
78,523,0.6804609743,0.3763035921
78,538,0.6322682032,0.3496523754
78,537,0.6610790990,0.3655851680
78,540,0.6616029335,0.3658748552
78,539,0.7108433735,0.3931054461
78,552,0.6589837611,0.3644264195
78,551,0.6521739130,0.3606604867
78,570,0.6191723415,0.3424101970
78,569,0.6490309062,0.3589223638
78,578,0.6568884233,0.3632676709
78,577,0.6427448926,0.3554461182
78,580,0.5495023573,0.3038818076
78,579,0.6830801467,0.3777520278
78,586,0.6626506024,0.3664542294
78,585,0.6563645888,0.3629779838
78,602,0.7129387114,0.3942641947
78,609,0.8433734940,0.3109308613
78,631,0.8585646936,0.3165314793
78,640,0.7218438973,0.3991888760
78,639,0.6946045050,0.3841251448
78,646,0.6909376637,0.3820973349
78,645,0.6574122577,0.3635573581
78,656,0.6563645888,0.3629779838
78,655,0.6254583552,0.3458864426
78,658,0.6605552645,0.3652954809
78,657,0.6856993190,0.3792004635
78,660,0.6327920377,0.3499420626
78,659,0.6610790990,0.3655851680
78,661,0.6589837611,0.3644264195
78,663,0.7228915663,0.3997682503
78,668,0.6799371399,0.3760139050
78,667,0.6710319539,0.3710892236
78,670,0.6783656365,0.3751448436
78,669,0.6516500786,0.3603707995
78,680,0.6610790990,0.3655851680
78,679,0.5982189628,0.3308227115
78,720,0.6479832373,0.3583429896
78,719,0.6600314301,0.3650057937
78,732,0.6485070718,0.3586326767
78,738,0.6778418020,0.3748551564
78,737,0.6474594028,0.3580533024
78,756,0.7129387114,0.3942641947
78,778,0.6726034573,0.3719582851
78,777,0.6757464641,0.3736964079
78,782,0.6726034573,0.3719582851
78,781,0.6600314301,0.3650057937
78,784,0.6741749607,0.3728273465
78,783,0.6888423258,0.3809385863
78,824,0.6909376637,0.3820973349
78,823,0.6516500786,0.3603707995
78,846,0.6626506024,0.3664542294
78,845,0.6825563122,0.3774623407
78,854,0.7056050288,0.3902085747
77,894,0.6584599267,0.3641367323
78,894,0.6993190152,0.3867323291
78,922,0.6657936092,0.3681923523
78,921,0.6589837611,0.3644264195
78,924,0.6841278156,0.3783314021
78,923,0.6815086433,0.3768829664
78,948,0.6621267679,0.3661645423
78,947,0.6458878994,0.3571842410
78,970,0.6296490309,0.3482039397
78,969,0.6254583552,0.3458864426
78,1004,0.6553169199,0.3623986095
78,1003,0.6657936092,0.3681923523
78,1016,0.6469355684,0.3577636153
78,1015,0.6783656365,0.3751448436
78,1026,0.6935568360,0.3835457706
78,1025,0.6642221058,0.3673232908
78,1030,0.6694604505,0.3702201622
78,1029,0.6636982713,0.3670336037
78,1043,0.8737558931,0.3221320973
78,1052,0.7134625458,0.3945538818
78,1051,0.7040335254,0.3893395133
78,1074,0.6485070718,0.3586326767
78,1073,0.6406495547,0.3542873696
78,1078,0.6773179675,0.3745654693
78,1077,0.6479832373,0.3583429896
78,1098,0.6537454164,0.3615295481
78,1097,0.6788894709,0.3754345307
77,1145,0.6568884233,0.3632676709
78,1145,0.6699842850,0.3705098494
78,1150,0.6657936092,0.3681923523
78,1168,0.6773179675,0.3745654693
78,1167,0.6642221058,0.3673232908
78,1192,0.6977475118,0.3858632677
78,1191,0.6390780513,0.3534183082
78,1194,0.6574122577,0.3635573581
78,1200,0.6532215820,0.3612398610
78,1199,0.6003143007,0.3319814600
78,1224,0.7129387114,0.3942641947
78,1223,0.6516500786,0.3603707995
78,1237,0.7129387114,0.3942641947
78,1244,0.7134625458,0.3945538818
78,1243,0.6574122577,0.3635573581
78,1252,0.6563645888,0.3629779838
78,1251,0.6951283394,0.3844148320
78,1277,0.9287585123,0.3424101970
78,1284,0.6930330016,0.3832560834
78,1283,0.7223677318,0.3994785632
78,1286,0.6726034573,0.3719582851
78,1285,0.6668412782,0.3687717265
78,1294,0.6788894709,0.3754345307
78,1293,0.6930330016,0.3832560834
78,1304,0.6815086433,0.3768829664
78,1303,0.6925091671,0.3829663963
78,1312,0.6804609743,0.3763035921
78,1318,0.6689366160,0.3699304751
78,1317,0.6851754845,0.3789107764
78,1336,0.6752226296,0.3734067207
78,1335,0.7134625458,0.3945538818
78,1338,0.6636982713,0.3670336037
78,1337,0.6605552645,0.3652954809
78,1380,0.6699842850,0.3705098494
78,1379,0.6731272918,0.3722479722
78,1394,0.6678889471,0.3693511008
78,1393,0.7092718701,0.3922363847
78,1396,0.6495547407,0.3592120510
78,1395,0.6621267679,0.3661645423
78,1401,0.7181770561,0.3971610660
78,1416,0.6710319539,0.3710892236
78,1415,0.6972236773,0.3855735805
78,1424,0.6736511262,0.3725376593
78,1423,0.6396018858,0.3537079954
78,1434,0.6396018858,0.3537079954
78,1433,0.6935568360,0.3835457706
78,1442,0.6636982713,0.3670336037
78,1441,0.6521739130,0.3606604867
78,1464,0.6657936092,0.3681923523
78,1463,0.6537454164,0.3615295481
78,1502,0.6856993190,0.3792004635
78,1501,0.6495547407,0.3592120510
78,1528,0.6773179675,0.3745654693
78,1527,0.6741749607,0.3728273465
78,1534,0.6752226296,0.3734067207
78,1536,0.6862231535,0.3794901506
78,1535,0.6705081194,0.3707995365
78,1572,0.6752226296,0.3734067207
78,1571,0.7155578837,0.3957126304
78,1586,0.7071765322,0.3910776362
78,1657,0.8810895757,0.3248358440
78,1668,0.6804609743,0.3763035921
78,1667,0.6422210581,0.3551564311
78,1669,0.6621267679,0.3661645423
78,1679,0.6359350445,0.3516801854
78,1686,0.6647459403,0.3676129780
78,1685,0.6836039811,0.3780417149
78,1700,0.6778418020,0.3748551564
78,1699,0.6883184914,0.3806488992
78,1704,0.7019381875,0.3881807648
78,1703,0.6972236773,0.3855735805
78,1712,0.6951283394,0.3844148320
78,1711,0.6961760084,0.3849942063
78,1714,0.6940806705,0.3838354577
78,1713,0.6851754845,0.3789107764
78,1715,0.6893661603,0.3812282735
78,1717,0.6663174437,0.3684820394
78,1720,0.6584599267,0.3641367323
78,1719,0.7176532216,0.3968713789
77,1722,0.6794133054,0.3757242178
78,1722,0.6029334730,0.3334298957
78,1726,0.6595075956,0.3647161066
78,1725,0.6689366160,0.3699304751
78,1728,0.6668412782,0.3687717265
78,1727,0.6354112101,0.3513904983
78,1730,0.6516500786,0.3603707995
78,1729,0.6689366160,0.3699304751
78,1732,0.6584599267,0.3641367323
78,1731,0.6856993190,0.3792004635
78,1748,0.6830801467,0.3777520278
78,1747,0.6746987952,0.3731170336
78,1758,0.6584599267,0.3641367323
78,1757,0.6940806705,0.3838354577
78,1762,0.7171293871,0.3965816918
78,1761,0.7176532216,0.3968713789
78,1764,0.6830801467,0.3777520278
78,1763,0.6652697748,0.3679026651
78,1765,0.6699842850,0.3705098494
78,1768,0.6946045050,0.3841251448
78,1767,0.6605552645,0.3652954809
78,1770,0.6726034573,0.3719582851
78,1769,0.6872708224,0.3800695249
78,1772,0.6574122577,0.3635573581
78,1771,0.7202723939,0.3983198146
78,1774,0.5809324254,0.3212630359
78,1773,0.6636982713,0.3670336037
78,1776,0.6542692509,0.3618192352
78,1775,0.6584599267,0.3641367323
78,1778,0.6526977475,0.3609501738
78,1777,0.6710319539,0.3710892236
78,1782,0.6228391828,0.3444380070
78,1781,0.6081718177,0.3363267671
78,1784,0.6773179675,0.3745654693
78,1783,0.7008905186,0.3876013905
78,1788,0.6678889471,0.3693511008
78,1787,0.6757464641,0.3736964079
78,1796,0.6856993190,0.3792004635
78,1795,0.6631744369,0.3667439166
78,1800,0.6254583552,0.3458864426
78,1799,0.6935568360,0.3835457706
78,1802,0.6485070718,0.3586326767
78,1801,0.6663174437,0.3684820394
78,1808,0.6574122577,0.3635573581
78,1807,0.6579360922,0.3638470452
78,1814,0.6401257203,0.3539976825
78,1816,0.6678889471,0.3693511008
78,1815,0.6762702986,0.3739860950
78,1824,0.6500785752,0.3595017381
78,1823,0.6610790990,0.3655851680
78,1844,0.6914614982,0.3823870220
78,1843,0.6506024096,0.3597914253
78,1852,0.6778418020,0.3748551564
78,1851,0.6568884233,0.3632676709
78,1871,0.6642221058,0.3673232908
77,1881,0.6668412782,0.3687717265
78,1881,0.5536930330,0.3061993048
78,1894,0.6521739130,0.3606604867
78,1893,0.6254583552,0.3458864426
78,1900,0.6773179675,0.3745654693
78,1899,0.6055526454,0.3348783314
78,1910,0.6752226296,0.3734067207
78,1909,0.6893661603,0.3812282735
78,1923,0.8648507072,0.3188489764
78,1928,0.7040335254,0.3893395133
78,1927,0.6788894709,0.3754345307
78,1930,0.6689366160,0.3699304751
78,1929,0.6987951807,0.3864426419
78,1932,0.7003666841,0.3873117034
78,1931,0.6600314301,0.3650057937
78,1950,0.7103195390,0.3928157590
78,1949,0.7150340492,0.3954229432
78,1972,0.6663174437,0.3684820394
78,1971,0.6495547407,0.3592120510
78,1984,0.6731272918,0.3722479722
78,1983,0.6699842850,0.3705098494
78,1990,0.7228915663,0.3997682503
78,1989,0.6930330016,0.3832560834
78,1998,0.7155578837,0.3957126304
79,265,0.6762702986,0.3739860950
80,266,0.6196961760,0.3426998841
80,278,0.3609219487,0.3326573967
80,424,0.4536406496,0.3344920819
79,894,0.6647459403,0.3676129780
80,893,0.6118386590,0.3383545771
79,1145,0.6631744369,0.3667439166
80,1146,0.6097433211,0.3371958285
79,1620,0.3336825563,0.3075511781
79,1722,0.6856993190,0.3792004635
80,1721,0.6317443688,0.3493626883
80,1804,0.3530644316,0.3254152182
79,1881,0.6746987952,0.3731170336
80,1882,0.6170770037,0.3412514484
82,424,0.2802514405,0.3099652375
81,780,0.4850707177,0.3576670529
82,791,0.2535358827,0.3271533411
81,976,0.5306443164,0.3912707609
82,1089,0.4117338921,0.3035921205
81,1188,0.5107386066,0.3765932793
82,1187,0.5269774751,0.3885670143
81,1278,0.4698795181,0.3464658169
82,1277,0.4384494500,0.3232908459
82,1296,0.4258774227,0.3140208575
82,1425,0.4216867470,0.3109308613
81,1620,0.3027763227,0.3906913866
81,1624,0.3253012048,0.3597914253
82,1623,0.3556836040,0.3933951333
82,1813,0.3436354112,0.3167246041
81,1968,0.4688318491,0.3456933179
82,1967,0.5185961236,0.3823870220
83,191,0.6993190152,0.3867323291
84,192,0.6705081194,0.3707995365
83,325,0.6940806705,0.3838354577
84,326,0.6647459403,0.3676129780
83,388,0.6720796228,0.3716685979
84,387,0.6448402305,0.3566048667
83,423,0.4064955474,0.3746620317
84,424,0.3572551074,0.3292777134
83,780,0.6202200105,0.3429895713
84,779,0.5835515977,0.3227114716
83,967,0.6987951807,0.3864426419
84,968,0.6694604505,0.3702201622
83,1278,0.5767417496,0.3189455388
83,1969,0.6904138292,0.3818076477
84,1970,0.6616029335,0.3658748552
85,191,0.6778418020,0.3748551564
86,192,0.6961760084,0.3849942063
85,236,0.3734939759,0.3442448822
86,235,0.3289680461,0.3032058710
85,325,0.6720796228,0.3716685979
86,326,0.6898899948,0.3815179606
85,388,0.6579360922,0.3638470452
86,387,0.6778418020,0.3748551564
85,780,0.5667888947,0.3134414832
86,779,0.5783132530,0.3198146002
86,791,0.3080146674,0.3406720742
85,967,0.6767941331,0.3742757822
86,968,0.6951283394,0.3844148320
85,1188,0.5505500262,0.3044611819
86,1187,0.5950759560,0.3290845886
85,1620,0.3530644316,0.3254152182
86,1619,0.3970665270,0.3659714175
86,1623,0.4216867470,0.3109308613
86,1780,0.5804085909,0.3209733488
86,1779,0.5840754322,0.3230011587
86,1813,0.4085908853,0.3012746234
86,1967,0.5793609219,0.3203939745
85,1969,0.6699842850,0.3705098494
86,1970,0.6883184914,0.3806488992
87,191,0.7077003667,0.3913673233
88,192,0.7024620220,0.3884704519
87,236,0.4117338921,0.3794901506
87,325,0.7019381875,0.3881807648
88,326,0.6972236773,0.3855735805
87,388,0.6851754845,0.3789107764
88,387,0.6778418020,0.3748551564
88,424,0.3609219487,0.3326573967
87,780,0.6050288109,0.3345886443
88,779,0.6102671556,0.3374855156
87,792,0.2718700891,0.3006952491
87,967,0.7066526977,0.3907879490
88,968,0.7014143531,0.3878910776
87,1620,0.3268727082,0.3012746234
87,1969,0.6993190152,0.3867323291
88,1970,0.6935568360,0.3835457706
90,147,0.4195914091,0.3093858633
90,151,0.4358302776,0.3213595983
90,157,0.4342587742,0.3202008497
90,159,0.4625458355,0.3410583237
90,175,0.4504976427,0.3321745848
90,192,0.6081718177,0.3363267671
90,220,0.6636982713,0.3670336037
90,219,0.5500261917,0.3041714948
90,236,0.4054478785,0.3736964079
90,268,0.3975903614,0.3664542294
89,325,0.7218438973,0.3991888760
90,326,0.6050288109,0.3345886443
89,388,0.7019381875,0.3881807648
90,387,0.5741225773,0.3174971031
89,423,0.3949711891,0.3640401699
90,423,0.4321634364,0.3983198146
90,461,0.3467784180,0.3196214755
90,507,0.4525929806,0.3337195829
90,510,0.3944473546,0.3635573581
90,509,0.3310633840,0.3051371186
90,514,0.4415924568,0.3256083430
90,586,0.4290204295,0.3163383546
90,620,0.5866946045,0.3244495944
90,628,0.3462545836,0.3191386636
90,627,0.3452069146,0.3181730398
90,631,0.6972236773,0.3855735805
90,640,0.5358826611,0.3951332561
90,639,0.4562598219,0.3364233295
90,642,0.3342063908,0.3696407879
90,646,0.4358302776,0.3213595983
90,662,0.4112100576,0.3032058710
90,673,0.4054478785,0.3736964079
90,680,0.4237820849,0.3124758594
90,681,0.5531691985,0.3059096176
90,693,0.3106338397,0.3435689455
90,698,0.5426925092,0.3001158749
90,732,0.4243059193,0.3128621089
90,731,0.4709271870,0.3472383160
89,780,0.6390780513,0.3534183082
90,779,0.5866946045,0.3244495944
90,781,0.4295442640,0.3167246041
90,784,0.4070193819,0.3001158749
90,792,0.2975379780,0.3290845886
90,810,0.2760607648,0.3053302433
90,880,0.3148245155,0.3482039397
90,879,0.3184913567,0.3522595597
90,915,0.5248821372,0.3870220162
90,921,0.4148768989,0.3059096176
90,968,0.6081718177,0.3363267671
90,1003,0.4117338921,0.3035921205
90,1055,0.3410162389,0.3143105446
90,1075,0.5489785228,0.3035921205
90,1084,0.3928758512,0.3621089224
90,1083,0.4169722368,0.3843182696
90,1105,0.5563122053,0.3076477404
90,1149,0.4562598219,0.3364233295
90,1193,0.5259298062,0.3877945153
90,1238,0.5065479309,0.3735032831
90,1239,0.6396018858,0.3537079954
90,1245,0.7113672080,0.3933951333
90,1251,0.4740701938,0.3495558131
90,1266,0.4075432163,0.3756276555
90,1267,0.6134101624,0.3392236385
90,1311,0.4604504976,0.3395133256
90,1402,0.5290728130,0.3901120124
90,1414,0.3567312729,0.3287949015
90,1431,0.4442116291,0.3275395906
90,1579,0.4201152436,0.3872151410
90,1585,0.4484023049,0.3306295867
90,1605,0.5610267156,0.3102549247
90,1695,0.4195914091,0.3093858633
90,1704,0.4546883185,0.3352645809
90,1714,0.4452592981,0.3283120896
90,1713,0.4127815610,0.3043646195
90,1716,0.4426401257,0.3263808420
90,1718,0.5316919853,0.3920432599
90,1789,0.3431115767,0.3162417922
90,1803,0.4091147197,0.3770760912
90,1836,0.5426925092,0.3001158749
90,1835,0.5615505500,0.3105446118
90,1844,0.4368779466,0.3221320973
90,1871,0.4075432163,0.3005021244
90,1923,0.6987951807,0.3864426419
90,1945,0.5762179151,0.3186558517
89,1969,0.7187008905,0.3974507532
90,1970,0.5987427973,0.3311123986
90,1990,0.4169722368,0.3074546157
90,1997,0.5233106338,0.3858632677
91,191,0.7092718701,0.3922363847
91,236,0.4028287061,0.3712823484
91,325,0.7035096909,0.3890498262
91,388,0.6872708224,0.3800695249
92,387,0.7066526977,0.3907879490
92,424,0.3755893138,0.3461761298
91,780,0.6050288109,0.3345886443
92,779,0.6369827135,0.3522595597
91,792,0.2771084337,0.3064889919
92,791,0.2760607648,0.3053302433
91,967,0.7082242012,0.3916570104
91,1620,0.3347302252,0.3085168019
91,1969,0.7008905186,0.3876013905
92,1970,0.7223677318,0.3994785632
93,191,0.6678889471,0.3693511008
94,192,0.6532215820,0.3612398610
93,325,0.6626506024,0.3664542294
94,326,0.6479832373,0.3583429896
93,388,0.6416972237,0.3548667439
94,387,0.6275536930,0.3470451912
93,423,0.3734939759,0.3442448822
94,424,0.3577789419,0.3297605253
93,780,0.5861707700,0.3241599073
94,779,0.5699319015,0.3151796060
93,967,0.6668412782,0.3687717265
94,968,0.6526977475,0.3609501738
93,1278,0.5636458879,0.3117033604
94,1277,0.5573598743,0.3082271147
93,1969,0.6589837611,0.3644264195
94,1970,0.6443163960,0.3563151796
95,191,0.6741749607,0.3728273465
96,192,0.6746987952,0.3731170336
95,236,0.4180199057,0.3852838934
95,325,0.6684127816,0.3696407879
96,326,0.6689366160,0.3699304751
95,388,0.6521739130,0.3606604867
96,387,0.6516500786,0.3603707995
95,780,0.5715034049,0.3160486674
96,779,0.5756940807,0.3183661645
95,967,0.6731272918,0.3722479722
96,968,0.6736511262,0.3725376593
95,1969,0.6657936092,0.3681923523
96,1970,0.6663174437,0.3684820394
97,191,0.6689366160,0.3699304751
98,277,0.3111576742,0.3441483198
97,325,0.6636982713,0.3670336037
97,388,0.6437925616,0.3560254925
97,423,0.3452069146,0.3181730398
98,679,0.4342587742,0.3202008497
97,780,0.5793609219,0.3203939745
98,779,0.6254583552,0.3458864426
98,809,0.2723939235,0.3012746234
97,967,0.6678889471,0.3693511008
98,1089,0.5531691985,0.3059096176
98,1187,0.6689366160,0.3699304751
98,1533,0.4316396019,0.3182696022
98,1620,0.3331587218,0.3070683662
98,1623,0.4981665794,0.3673232908
98,1722,0.4206390781,0.3101583623
98,1751,0.2797276061,0.3093858633
98,1780,0.6574122577,0.3635573581
98,1779,0.6610790990,0.3655851680
98,1813,0.4855945521,0.3580533024
98,1858,0.3331587218,0.3070683662
98,1899,0.4101623887,0.3024333720
98,1967,0.6563645888,0.3629779838
97,1969,0.6600314301,0.3650057937
99,106,0.5432163436,0.3004055620
99,147,0.4085908853,0.3012746234
99,236,0.3970665270,0.3659714175
99,235,0.3268727082,0.3012746234
100,235,0.4002095338,0.3688682889
99,264,0.4347826087,0.3205870993
99,265,0.5028810896,0.3707995365
99,268,0.3797799895,0.3500386250
99,267,0.3279203772,0.3022402472
99,285,0.4363541121,0.3217458478
100,387,0.7134625458,0.3945538818
100,424,0.3425877423,0.3157589803
99,433,0.4389732844,0.3236770954
99,439,0.3829229963,0.3529354963
99,462,0.3614457831,0.3331402086
99,461,0.3530644316,0.3254152182
99,514,0.4326872708,0.3190421012
99,570,0.4075432163,0.3005021244
99,628,0.3504452593,0.3230011587
99,627,0.3284442116,0.3027230591
99,642,0.2891566265,0.3198146002
99,641,0.3132530120,0.3464658169
99,680,0.4662126768,0.3437620703
99,694,0.3603981142,0.3986095017
100,779,0.6317443688,0.3493626883
99,792,0.3226820325,0.3568945539
100,791,0.2996333159,0.3314020857
99,809,0.3488737559,0.3858632677
99,879,0.3373493976,0.3731170336
99,894,0.4887375589,0.3603707995
99,924,0.4777370351,0.3522595597
99,923,0.4075432163,0.3005021244
99,1016,0.4536406496,0.3344920819
99,1029,0.4075432163,0.3005021244
99,1046,0.4017810372,0.3703167246
99,1045,0.3855421687,0.3553495558
99,1056,0.3300157150,0.3041714948
99,1055,0.4070193819,0.3751448436
99,1083,0.3279203772,0.3022402472
99,1098,0.4793085385,0.3534183082
99,1145,0.4887375589,0.3603707995
99,1168,0.4216867470,0.3109308613
99,1188,0.6872708224,0.3800695249
99,1244,0.4101623887,0.3024333720
99,1266,0.4023048717,0.3707995365
99,1396,0.4374017810,0.3225183469
99,1416,0.4075432163,0.3005021244
99,1442,0.4080670508,0.3008883739
99,1441,0.4489261393,0.3310158362
99,1478,0.3693033002,0.3403823870
99,1477,0.4096385542,0.3775589031
99,1534,0.4300680985,0.3171108536
99,1535,0.4290204295,0.3163383546
99,1579,0.3263488738,0.3007918115
100,1619,0.3483499214,0.3210699112
99,1624,0.4929282347,0.3634607957
99,1623,0.4080670508,0.3008883739
99,1704,0.4122577266,0.3039783700
99,1718,0.4735463594,0.3491695635
99,1722,0.5075955998,0.3742757822
99,1721,0.4583551598,0.3379683275
99,1751,0.2755369303,0.3047508691
99,1780,0.6186485071,0.3421205098
99,1779,0.6155055003,0.3403823870
99,1790,0.3420639078,0.3152761684
99,1789,0.4237820849,0.3905948243
99,1792,0.3787323206,0.3490730012
99,1791,0.3975903614,0.3664542294
99,1804,0.3279203772,0.3022402472
99,1814,0.4698795181,0.3464658169
99,1815,0.4410686223,0.3252220935
99,1824,0.4635935045,0.3418308227
99,1858,0.3294918806,0.3036886829
99,1857,0.4180199057,0.3852838934
99,1881,0.5028810896,0.3707995365
99,1900,0.4510214772,0.3325608343
99,1910,0.4630696700,0.3414445732
99,1968,0.5804085909,0.3209733488
100,1967,0.5489785228,0.3035921205
101,191,0.6815086433,0.3768829664
102,192,0.6757464641,0.3736964079
102,278,0.2886327920,0.3192352260
101,325,0.6762702986,0.3739860950
102,326,0.6710319539,0.3710892236
101,388,0.6553169199,0.3623986095
102,387,0.6474594028,0.3580533024
101,423,0.3708748036,0.3418308227
102,424,0.4211629125,0.3881807648
101,780,0.5961236249,0.3296639629
102,779,0.6055526454,0.3348783314
101,967,0.6804609743,0.3763035921
102,968,0.6752226296,0.3734067207
101,1278,0.5474070194,0.3027230591
102,1277,0.6181246726,0.3418308227
102,1718,0.4169722368,0.3074546157
101,1969,0.6726034573,0.3719582851
102,1970,0.6668412782,0.3687717265
103,534,0.4766893662,0.3514870606
104,533,0.4766893662,0.3514870606
103,792,0.2687270822,0.3467555041
104,791,0.2687270822,0.3467555041
103,1188,0.4541644840,0.3348783314
104,1187,0.4541644840,0.3348783314
103,1246,0.4400209534,0.3244495944
104,1245,0.4400209534,0.3244495944
103,1278,0.5227867994,0.3854770182
104,1277,0.5227867994,0.3854770182
103,1391,0.7187008905,0.3974507532
104,1392,0.7187008905,0.3974507532
103,1401,0.3708748036,0.3418308227
104,1402,0.3708748036,0.3418308227
103,1439,0.7045573599,0.3896292005
104,1440,0.7045573599,0.3896292005
103,1620,0.2844421163,0.3146002317
104,1619,0.2844421163,0.3146002317
103,1717,0.3892090100,0.3587292391
104,1718,0.3892090100,0.3587292391
103,1780,0.4761655317,0.3511008111
103,1779,0.4724986904,0.3483970645
104,1780,0.4724986904,0.3483970645
104,1779,0.4761655317,0.3511008111
103,1968,0.4929282347,0.3634607957
104,1967,0.4929282347,0.3634607957
106,117,0.5489785228,0.3035921205
105,191,0.6762702986,0.3739860950
