p1,p2,distance,similarity
236,480,0.5112624411,0.4712244110
236,482,0.4903090623,0.4519119351
236,481,0.5248821372,0.4837775203
236,483,0.4641173389,0.4277713403
236,486,0.4494499738,0.4142526072
236,490,0.4751178628,0.4379103901
236,489,0.5337873232,0.4919853225
236,492,0.3661602933,0.4049826188
236,493,0.4939759036,0.4552916184
236,499,0.5060240964,0.4663962920
236,503,0.5374541645,0.4953650058
236,506,0.5343111577,0.4924681344
236,505,0.5395495024,0.4972962534
236,508,0.3981141959,0.4403244496
236,510,0.3803038240,0.4907300116
236,518,0.5096909377,0.4697759753
236,517,0.4751178628,0.4379103901
236,526,0.4855945521,0.4475666280
236,528,0.5013095862,0.4620509849
236,527,0.5332634887,0.4915025106
236,530,0.5112624411,0.4712244110
235,534,0.4546883185,0.4190807261
236,536,0.4447354636,0.4099073001
236,535,0.5065479309,0.4668791039
236,541,0.5175484547,0.4770181537
236,546,0.4960712415,0.4572228660
236,555,0.4955474070,0.4567400541
236,562,0.4829753798,0.4451525686
236,564,0.4981665794,0.4591541136
236,568,0.4400209534,0.4055619930
236,573,0.4944997381,0.4557744303
236,588,0.4452592981,0.4103901120
236,590,0.4567836564,0.4210119737
236,594,0.5070717653,0.4673619158
236,593,0.5002619172,0.4610853611
236,598,0.4751178628,0.4379103901
236,600,0.5652173913,0.4167632290
236,602,0.5013095862,0.4620509849
236,604,0.5751702462,0.4241019699
236,603,0.5479308539,0.4040169950
236,608,0.5510738607,0.4063344921
236,612,0.5746464117,0.4237157204
236,611,0.6207438449,0.4577056779
236,616,0.5735987428,0.4229432213
236,622,0.4672603457,0.4306682117
236,621,0.5102147721,0.4702587872
236,624,0.4667365113,0.4301853998
236,623,0.5269774751,0.4857087679
236,630,0.4573074908,0.4214947856
236,629,0.4578313253,0.4219775975
236,633,0.4384494500,0.4041135574
236,635,0.4745940283,0.4374275782
236,645,0.3907805134,0.4322132097
236,648,0.5348349921,0.4929509463
236,647,0.5322158198,0.4905368868
236,650,0.5096909377,0.4697759753
236,652,0.6223153483,0.4588644264
236,656,0.4882137245,0.4499806875
236,660,0.5149292823,0.4746040942
236,659,0.5039287585,0.4644650444
236,662,0.3745416448,0.4142526072
236,661,0.4216867470,0.4663962920
236,665,0.5316919853,0.4900540749
236,670,0.4091147197,0.4524913094
236,672,0.5217391304,0.4808806489
236,671,0.4751178628,0.4379103901
236,674,0.3326348874,0.4292197760
236,673,0.3672079623,0.4738315952
236,676,0.4463069670,0.4113557358
236,675,0.4667365113,0.4301853998
236,678,0.4363541121,0.4021823098
236,677,0.4677841802,0.4311510236
236,686,0.4625458355,0.4263229046
236,685,0.4651650079,0.4287369641
236,703,0.4389732844,0.4045963693
236,708,0.4389732844,0.4045963693
236,709,0.4939759036,0.4552916184
236,714,0.5390256679,0.4968134415
236,716,0.4992142483,0.4601197374
236,715,0.4724986904,0.4354963306
236,726,0.5421686747,0.4997103129
236,725,0.5322158198,0.4905368868
236,727,0.4903090623,0.4519119351
236,730,0.4515453117,0.4161838548
236,734,0.5149292823,0.4746040942
236,736,0.5364064955,0.4943993820
236,735,0.5259298062,0.4847431441
236,742,0.4457831325,0.4108729239
236,741,0.4651650079,0.4287369641
236,744,0.4814038764,0.4437041329
236,743,0.5337873232,0.4919853225
236,746,0.5453116815,0.4020857474
236,757,0.5479308539,0.4040169950
236,761,0.5568360398,0.4105832368
236,770,0.4426401257,0.4079760525
236,769,0.4840230487,0.4461181924
236,774,0.4468308015,0.4118385477
236,776,0.4667365113,0.4301853998
236,775,0.4929282347,0.4543259946
236,778,0.3703509691,0.4096176130
236,777,0.4237820849,0.4687137891
236,780,0.4567836564,0.4210119737
236,782,0.3677317968,0.4067207416
236,784,0.3656364589,0.4044032445
236,788,0.5013095862,0.4620509849
236,787,0.4651650079,0.4287369641
236,790,0.4447354636,0.4099073001
235,792,0.3069669984,0.4526844341
236,794,0.4651650079,0.4287369641
236,798,0.4777370351,0.4403244496
236,797,0.5369303300,0.4948821939
236,802,0.4562598219,0.4205291618
236,803,0.4358302776,0.4016994979
236,807,0.4389732844,0.4045963693
236,811,0.4389732844,0.4045963693
236,816,0.4363541121,0.4021823098
236,818,0.4463069670,0.4113557358
236,823,0.5390256679,0.4968134415
236,832,0.6066003143,0.4472769409
236,836,0.5568360398,0.4105832368
236,839,0.6280775275,0.4631131711
236,842,0.6123624935,0.4515256856
236,841,0.6123624935,0.4515256856
236,846,0.4981665794,0.4591541136
236,850,0.6291251964,0.4638856701
236,855,0.5589313777,0.4121282348
236,858,0.6249345207,0.4607956740
236,857,0.5510738607,0.4063344921
236,871,0.4499738083,0.4147354191
236,874,0.4394971189,0.4050791812
236,876,0.4808800419,0.4432213210
236,875,0.4693556836,0.4325994593
236,877,0.5316919853,0.4900540749
236,892,0.4751178628,0.4379103901
236,891,0.5049764274,0.4654306682
236,894,0.4384494500,0.4849362688
236,895,0.4981665794,0.4591541136
236,902,0.4834992142,0.4456353805
236,903,0.4421162913,0.4074932406
236,905,0.4855945521,0.4475666280
236,907,0.4793085385,0.4417728853
236,911,0.4484023049,0.4132869834
236,914,0.5217391304,0.4808806489
236,913,0.4389732844,0.4045963693
236,918,0.5248821372,0.4837775203
236,922,0.4504976427,0.4982618772
236,924,0.5421686747,0.4997103129
236,926,0.6348873756,0.4681344148
236,927,0.5154531168,0.4750869061
236,931,0.6280775275,0.4631131711
236,940,0.5411210058,0.4987446891
236,942,0.4735463594,0.4364619544
236,947,0.4463069670,0.4936268830
236,963,0.5437401781,0.4009269988
236,970,0.5411210058,0.4987446891
235,976,0.6066003143,0.4472769409
236,978,0.5500261917,0.4055619930
236,994,0.5893137768,0.4345307068
236,996,0.5652173913,0.4167632290
236,995,0.5479308539,0.4040169950
236,1004,0.4258774227,0.4710312862
236,1012,0.5222629649,0.4813634608
236,1017,0.5385018334,0.4963306296
236,1020,0.4662126768,0.4297025879
236,1019,0.4567836564,0.4210119737
236,1022,0.4772132006,0.4398416377
236,1024,0.4452592981,0.4103901120
236,1023,0.5411210058,0.4987446891
236,1028,0.5112624411,0.4712244110
236,1027,0.5028810896,0.4634994206
236,1029,0.3708748036,0.4101969873
236,1033,0.4667365113,0.4301853998
236,1039,0.4730225249,0.4359791425
236,1042,0.4924044002,0.4538431827
236,1050,0.5657412258,0.4171494786
236,1058,0.4683080147,0.4316338355
236,1057,0.5107386066,0.4707415991
236,1059,0.4981665794,0.4591541136
236,1065,0.4599266632,0.4239088451
236,1070,0.4960712415,0.4572228660
236,1074,0.4311157674,0.4768250290
236,1076,0.4614981666,0.4253572808
236,1083,0.3562074384,0.4596369255
235,1090,0.4489261393,0.4137697953
236,1090,0.4358302776,0.4016994979
236,1094,0.5400733368,0.4977790653
236,1093,0.4693556836,0.4325994593
236,1098,0.3740178104,0.4136732329
236,1099,0.4489261393,0.4137697953
236,1102,0.4803562074,0.4427385091
236,1108,0.4557359874,0.4200463499
236,1107,0.4384494500,0.4041135574
236,1110,0.5128339445,0.4726728467
236,1112,0.4981665794,0.4591541136
236,1111,0.4824515453,0.4446697567
236,1114,0.4756416972,0.4383932020
236,1113,0.5002619172,0.4610853611
236,1118,0.5222629649,0.4813634608
236,1117,0.5034049240,0.4639822325
236,1120,0.4625458355,0.4263229046
236,1119,0.4756416972,0.4383932020
236,1122,0.4887375589,0.4504634994
236,1121,0.5128339445,0.4726728467
236,1124,0.4965950760,0.4577056779
236,1123,0.4924044002,0.4538431827
236,1125,0.4724986904,0.4354963306
236,1132,0.5306443164,0.4890884511
236,1131,0.4379256155,0.4036307455
236,1138,0.4426401257,0.4079760525
236,1140,0.4374017810,0.4031479336
236,1142,0.5034049240,0.4639822325
236,1141,0.5348349921,0.4929509463
236,1152,0.4494499738,0.4142526072
236,1151,0.4342587742,0.4002510622
236,1154,0.5243583028,0.4832947084
236,1155,0.5039287585,0.4644650444
236,1158,0.4484023049,0.4132869834
236,1159,0.4735463594,0.4364619544
236,1164,0.5128339445,0.4726728467
236,1163,0.5306443164,0.4890884511
236,1166,0.4573074908,0.4214947856
236,1165,0.4557359874,0.4200463499
236,1168,0.3897328444,0.4310544612
236,1174,0.4452592981,0.4103901120
236,1176,0.4745940283,0.4374275782
236,1175,0.4594028287,0.4234260332
236,1177,0.4594028287,0.4234260332
236,1179,0.4436877947,0.4089416763
236,1184,0.4913567313,0.4528775589
236,1183,0.4986904138,0.4596369255
236,1189,0.4677841802,0.4311510236
236,1192,0.4044002095,0.4472769409
236,1194,0.4478784704,0.4953650058
236,1197,0.5322158198,0.4905368868
236,1202,0.4384494500,0.4041135574
236,1201,0.4641173389,0.4277713403
236,1203,0.4656888423,0.4292197760
236,1206,0.4981665794,0.4591541136
236,1210,0.5133577789,0.4731556586
236,1209,0.4394971189,0.4050791812
236,1216,0.4845468832,0.4466010042
236,1215,0.5196437926,0.4789494013
236,1218,0.5086432687,0.4688103515
236,1222,0.4887375589,0.4504634994
236,1221,0.4484023049,0.4132869834
236,1241,0.6254583552,0.4611819235
236,1244,0.4944997381,0.4557744303
236,1252,0.4944997381,0.4557744303
236,1258,0.5453116815,0.4020857474
236,1259,0.5584075432,0.4117419853
236,1261,0.5814562598,0.4287369641
236,1264,0.5568360398,0.4105832368
236,1263,0.5652173913,0.4167632290
236,1266,0.3656364589,0.4044032445
236,1276,0.5578837087,0.4113557358
236,1283,0.4803562074,0.4427385091
236,1286,0.4421162913,0.4074932406
236,1285,0.5227867994,0.4818462727
236,1297,0.6029334730,0.4445731943
236,1302,0.5746464117,0.4237157204
236,1301,0.5594552122,0.4125144844
236,1303,0.5405971713,0.4982618772
236,1305,0.6422210581,0.4735419081
236,1312,0.4410686223,0.4065276168
236,1319,0.4903090623,0.4519119351
236,1322,0.5133577789,0.4731556586
236,1327,0.4871660555,0.4490150637
236,1330,0.5007857517,0.4615681730
236,1329,0.4478784704,0.4128041715
236,1338,0.5055002619,0.4659134801
236,1348,0.4683080147,0.4316338355
236,1350,0.5034049240,0.4639822325
236,1364,0.5809324254,0.4283507146
236,1370,0.5531691985,0.4078794902
236,1369,0.5646935568,0.4163769795
236,1377,0.5720272394,0.4217844728
236,1381,0.6490309062,0.4785631518
236,1383,0.6532215820,0.4816531479
236,1386,0.5510738607,0.4063344921
236,1385,0.6547930854,0.4828118965
236,1390,0.5578837087,0.4113557358
236,1389,0.5699319015,0.4202394747
236,1391,0.5678365636,0.4186944766
236,1394,0.5044525930,0.4649478563
236,1393,0.4965950760,0.4577056779
236,1397,0.5049764274,0.4654306682
236,1400,0.4573074908,0.4214947856
236,1402,0.3729701414,0.4125144844
236,1401,0.4002095338,0.4426419467
236,1404,0.4635935045,0.4272885284
236,1403,0.5405971713,0.4982618772
236,1406,0.4929282347,0.4543259946
236,1409,0.5175484547,0.4770181537
236,1418,0.5699319015,0.4202394747
236,1417,0.6584599267,0.4855156431
236,1420,0.5756940807,0.4244882194
236,1422,0.6155055003,0.4538431827
236,1421,0.6348873756,0.4681344148
236,1430,0.6474594028,0.4774044032
236,1434,0.5322158198,0.4905368868
236,1433,0.5175484547,0.4770181537
236,1435,0.5584075432,0.4117419853
236,1438,0.5657412258,0.4171494786
236,1437,0.5657412258,0.4171494786
236,1445,0.5327396543,0.4910196987
236,1448,0.4463069670,0.4113557358
236,1447,0.5327396543,0.4910196987
236,1450,0.5112624411,0.4712244110
236,1454,0.4499738083,0.4147354191
236,1453,0.4745940283,0.4374275782
236,1456,0.4389732844,0.4045963693
236,1455,0.5421686747,0.4997103129
236,1458,0.4829753798,0.4451525686
236,1457,0.4489261393,0.4137697953
236,1460,0.5411210058,0.4987446891
236,1459,0.4557359874,0.4200463499
236,1463,0.4211629125,0.4658169177
236,1482,0.4656888423,0.4292197760
236,1481,0.4520691461,0.4166666667
236,1486,0.5264536406,0.4852259560
236,1502,0.5081194343,0.4683275396
236,1501,0.5002619172,0.4610853611
236,1506,0.6102671556,0.4499806875
236,1505,0.6547930854,0.4828118965
236,1513,0.4358302776,0.4016994979
236,1516,0.4730225249,0.4359791425
236,1520,0.4704033525,0.4335650830
236,1519,0.5222629649,0.4813634608
236,1526,0.4400209534,0.4055619930
236,1525,0.5007857517,0.4615681730
236,1530,0.5117862755,0.4717072229
236,1529,0.4929282347,0.4543259946
236,1532,0.4431639602,0.4084588644
236,1531,0.5348349921,0.4929509463
236,1535,0.4478784704,0.4953650058
236,1540,0.4520691461,0.4166666667
236,1542,0.4562598219,0.4205291618
236,1548,0.4457831325,0.4108729239
236,1551,0.4829753798,0.4451525686
236,1556,0.5568360398,0.4105832368
236,1560,0.5741225773,0.4233294708
236,1559,0.6113148245,0.4507531866
236,1561,0.5474070194,0.4036307455
236,1574,0.5489785228,0.4047894940
236,1576,0.6149816658,0.4534569332
236,1577,0.4882137245,0.4499806875
236,1580,0.3383970665,0.4366550792
236,1579,0.3609219487,0.4657203553
236,1581,0.4410686223,0.4065276168
236,1584,0.5395495024,0.4972962534
236,1586,0.4300680985,0.4756662804
236,1588,0.4499738083,0.4147354191
236,1590,0.4552121530,0.4195635380
236,1589,0.5081194343,0.4683275396
236,1591,0.4614981666,0.4253572808
236,1596,0.4693556836,0.4325994593
236,1595,0.4494499738,0.4142526072
236,1598,0.4939759036,0.4552916184
236,1599,0.6076479832,0.4480494399
236,1616,0.6244106862,0.4604094245
235,1620,0.3645887899,0.4704519119
235,1624,0.3902566789,0.4316338355
236,1632,0.5474070194,0.4036307455
236,1631,0.5851231011,0.4314407107
236,1644,0.5442640126,0.4013132484
236,1655,0.5845992666,0.4310544612
236,1665,0.5584075432,0.4117419853
236,1668,0.4735463594,0.4364619544
236,1669,0.4578313253,0.4219775975
236,1688,0.5013095862,0.4620509849
236,1687,0.5301204819,0.4886056392
236,1690,0.4599266632,0.4239088451
236,1689,0.4829753798,0.4451525686
236,1694,0.4955474070,0.4567400541
236,1696,0.3839706653,0.4246813441
236,1700,0.4447354636,0.4099073001
236,1706,0.4934520691,0.4548088065
236,1705,0.5259298062,0.4847431441
236,1710,0.4374017810,0.4031479336
236,1709,0.4704033525,0.4335650830
236,1718,0.3960188580,0.4380069525
236,1720,0.3892090100,0.4304750869
236,1719,0.3823991619,0.4229432213
236,1726,0.4798323730,0.4422556972
236,1728,0.5243583028,0.4832947084
236,1727,0.5306443164,0.4890884511
236,1730,0.4646411734,0.4282541522
236,1732,0.4944997381,0.4557744303
236,1731,0.4751178628,0.4379103901
236,1734,0.5096909377,0.4697759753
236,1736,0.4447354636,0.4099073001
236,1735,0.4756416972,0.4383932020
236,1737,0.4494499738,0.4142526072
236,1740,0.4834992142,0.4456353805
236,1739,0.5170246202,0.4765353418
236,1744,0.5196437926,0.4789494013
236,1746,0.4761655317,0.4388760139
236,1754,0.4651650079,0.4287369641
236,1758,0.4929282347,0.4543259946
236,1757,0.4635935045,0.4272885284
236,1764,0.4515453117,0.4161838548
236,1763,0.4903090623,0.4519119351
236,1768,0.5070717653,0.4673619158
236,1770,0.4431639602,0.4084588644
236,1769,0.4751178628,0.4379103901
236,1773,0.4384494500,0.4041135574
236,1775,0.5049764274,0.4654306682
236,1778,0.4531168151,0.4176322905
236,1784,0.5039287585,0.4644650444
236,1783,0.5123101100,0.4721900348
236,1786,0.5159769513,0.4755697180
236,1788,0.4510214772,0.4157010429
236,1793,0.5055002619,0.4659134801
236,1796,0.4955474070,0.4567400541
236,1795,0.4924044002,0.4538431827
236,1798,0.5096909377,0.4697759753
236,1800,0.5348349921,0.4929509463
236,1799,0.5337873232,0.4919853225
236,1801,0.5133577789,0.4731556586
236,1803,0.3755893138,0.4846465817
236,1808,0.5065479309,0.4668791039
236,1807,0.4499738083,0.4147354191
236,1826,0.4489261393,0.4137697953
236,1828,0.4609743321,0.4248744689
236,1832,0.4730225249,0.4359791425
236,1831,0.5180722892,0.4775009656
236,1833,0.5086432687,0.4688103515
236,1841,0.4656888423,0.4292197760
236,1843,0.3981141959,0.4403244496
236,1849,0.4908328968,0.4523947470
236,1851,0.5123101100,0.4721900348
236,1855,0.5715034049,0.4213982233
236,1862,0.5489785228,0.4047894940
236,1865,0.5652173913,0.4167632290
236,1869,0.5531691985,0.4078794902
236,1873,0.5929806181,0.4372344535
236,1880,0.6322682032,0.4662031672
236,1879,0.5709795705,0.4210119737
236,1894,0.4562598219,0.4205291618
236,1893,0.5348349921,0.4929509463
236,1900,0.5065479309,0.4668791039
236,1902,0.6144578313,0.4530706837
236,1904,0.6385542169,0.4708381615
236,1914,0.6348873756,0.4681344148
236,1920,0.5704557360,0.4206257242
236,1922,0.6055526454,0.4465044419
236,1921,0.6464117339,0.4766319042
236,1928,0.5096909377,0.4697759753
236,1930,0.4834992142,0.4456353805
236,1929,0.4484023049,0.4132869834
236,1932,0.4494499738,0.4971031286
236,1934,0.4693556836,0.4325994593
236,1938,0.5348349921,0.4929509463
236,1940,0.4583551598,0.4224604094
236,1942,0.4374017810,0.4031479336
236,1941,0.4793085385,0.4417728853
236,1944,0.4976427449,0.4586713017
236,1946,0.5191199581,0.4784665894
236,1947,0.4583551598,0.4224604094
236,1950,0.4185437402,0.4629200463
236,1952,0.4819277108,0.4441869448
236,1954,0.4939759036,0.4552916184
236,1953,0.5227867994,0.4818462727
236,1956,0.5091671032,0.4692931634
236,1958,0.4981665794,0.4591541136
236,1957,0.5353588266,0.4934337582
236,1962,0.4531168151,0.4176322905
236,1964,0.4829753798,0.4451525686
236,1966,0.5170246202,0.4765353418
236,1965,0.4882137245,0.4499806875
236,1968,0.4426401257,0.4079760525
236,1972,0.3745416448,0.4142526072
236,1971,0.3787323206,0.4188876014
236,1976,0.4531168151,0.4176322905
236,1977,0.4803562074,0.4427385091
236,1979,0.5217391304,0.4808806489
236,1981,0.4756416972,0.4383932020
236,1984,0.3865898376,0.4275782155
236,1983,0.3823991619,0.4229432213
236,1986,0.5081194343,0.4683275396
236,1987,0.4693556836,0.4325994593
236,1990,0.3651126244,0.4038238702
236,1989,0.4070193819,0.4501738123
236,1992,0.4536406496,0.4181151024
236,1998,0.4023048717,0.4449594438
237,423,0.4442116291,0.4094244882
237,1145,0.6767941331,0.4990343762
240,326,0.6720796228,0.4955581306
240,387,0.6574122577,0.4847431441
239,780,0.5966474594,0.4399382001
240,779,0.5688842326,0.4194669757
240,968,0.6767941331,0.4990343762
239,976,0.5704557360,0.4206257242
240,975,0.5830277632,0.4298957126
240,1392,0.6684127816,0.4928543839
239,1439,0.6773179675,0.4994206257
240,1440,0.6558407543,0.4835843955
239,1620,0.3284442116,0.4238122827
240,1619,0.3436354112,0.4434144457
240,1623,0.3687794657,0.4078794902
240,1970,0.6699842850,0.4940131325
241,265,0.6757464641,0.4982618772
242,266,0.6710319539,0.4947856315
241,894,0.6636982713,0.4893781383
242,893,0.6600314301,0.4866743917
241,1145,0.6621267679,0.4882193897
242,1146,0.6584599267,0.4855156431
241,1881,0.6746987952,0.4974893781
242,1882,0.6689366160,0.4932406334
243,265,0.6678889471,0.4924681344
243,423,0.4651650079,0.4287369641
243,894,0.6595075956,0.4862881421
244,893,0.6699842850,0.4940131325
243,1145,0.6574122577,0.4847431441
244,1146,0.6689366160,0.4932406334
244,1619,0.4091147197,0.4524913094
243,1881,0.6652697748,0.4905368868
246,326,0.7401781037,0.4093279258
246,387,0.7286537454,0.4029548088
245,423,0.4363541121,0.4021823098
245,894,0.6752226296,0.4978756277
246,968,0.7448926139,0.4119351101
245,1145,0.6731272918,0.4963306296
246,1392,0.7380827658,0.4081691773
246,1440,0.7260345731,0.4015063731
246,1619,0.4415924568,0.4884125145
246,1623,0.4667365113,0.4301853998
246,1970,0.7386066003,0.4084588644
247,265,0.6699842850,0.4940131325
248,266,0.6542692509,0.4824256470
247,894,0.6589837611,0.4859018926
248,893,0.6432687271,0.4743144071
247,1145,0.6574122577,0.4847431441
248,1146,0.6416972237,0.4731556586
248,1721,0.6642221058,0.4897643878
247,1881,0.6684127816,0.4928543839
248,1882,0.6526977475,0.4812668984
249,265,0.6631744369,0.4889918888
249,894,0.6521739130,0.4808806489
250,893,0.6705081194,0.4943993820
249,1145,0.6506024096,0.4797219003
250,1146,0.6689366160,0.4932406334
249,1722,0.6731272918,0.4963306296
249,1881,0.6610790990,0.4874468907
252,326,0.7255107386,0.4012166860
251,894,0.6710319539,0.4947856315
252,968,0.7302252488,0.4038238702
251,1145,0.6699842850,0.4940131325
253,265,0.6668412782,0.4916956354
254,266,0.6778418020,0.4998068752
253,894,0.6558407543,0.4835843955
254,893,0.6668412782,0.4916956354
253,1145,0.6542692509,0.4824256470
254,1146,0.6652697748,0.4905368868
253,1722,0.6767941331,0.4990343762
253,1881,0.6647459403,0.4901506373
254,1882,0.6757464641,0.4982618772
257,265,0.6547930854,0.4828118965
258,266,0.6605552645,0.4870606412
257,894,0.6453640650,0.4758594052
258,893,0.6479832373,0.4777906528
257,1145,0.6437925616,0.4747006566
258,1146,0.6469355684,0.4770181537
257,1722,0.6663174437,0.4913093859
258,1721,0.6684127816,0.4928543839
257,1881,0.6526977475,0.4812668984
258,1882,0.6589837611,0.4859018926
259,265,0.6595075956,0.4862881421
260,266,0.6542692509,0.4824256470
259,894,0.6500785752,0.4793356508
260,893,0.6422210581,0.4735419081
259,1145,0.6479832373,0.4777906528
260,1146,0.6406495547,0.4723831595
259,1722,0.6705081194,0.4943993820
260,1721,0.6631744369,0.4889918888
259,1881,0.6574122577,0.4847431441
260,1882,0.6526977475,0.4812668984
261,1722,0.5442640126,0.4013132484
262,1721,0.5442640126,0.4013132484
263,325,0.6616029335,0.4878331402
263,388,0.6390780513,0.4712244110
264,387,0.6715557884,0.4951718810
263,423,0.3944473546,0.4362688297
264,424,0.4394971189,0.4860950174
263,780,0.5903614458,0.4353032059
264,779,0.6296490309,0.4642719197
263,967,0.6657936092,0.4909231363
263,1278,0.5919329492,0.4364619544
264,1277,0.6207438449,0.4577056779
264,1718,0.4353064432,0.4012166860
263,1969,0.6574122577,0.4847431441
265,274,0.6631744369,0.4889918888
265,276,0.6521739130,0.4808806489
265,280,0.6526977475,0.4812668984
265,283,0.6621267679,0.4882193897
265,289,0.6579360922,0.4851293936
265,302,0.7365112624,0.4073001159
265,314,0.6464117339,0.4766319042
265,319,0.6699842850,0.4940131325
265,321,0.6694604505,0.4936268830
266,326,0.6610790990,0.4874468907
265,332,0.6689366160,0.4932406334
265,331,0.6595075956,0.4862881421
265,334,0.6286013620,0.4634994206
265,333,0.6291251964,0.4638856701
265,336,0.6516500786,0.4804943994
265,335,0.6553169199,0.4831981460
265,338,0.6437925616,0.4747006566
265,337,0.6479832373,0.4777906528
265,346,0.6364588790,0.4692931634
265,345,0.6626506024,0.4886056392
265,348,0.6673651126,0.4920818849
265,352,0.6396018858,0.4716106605
265,351,0.6621267679,0.4882193897
265,358,0.6657936092,0.4909231363
265,362,0.6678889471,0.4924681344
265,364,0.5510738607,0.4063344921
265,363,0.6102671556,0.4499806875
265,367,0.6684127816,0.4928543839
265,370,0.5615505500,0.4140594824
265,372,0.6485070718,0.4781769023
265,371,0.6720796228,0.4955581306
265,374,0.6710319539,0.4947856315
265,378,0.6443163960,0.4750869061
265,377,0.6506024096,0.4797219003
265,379,0.6673651126,0.4920818849
265,381,0.6673651126,0.4920818849
265,384,0.6595075956,0.4862881421
265,385,0.6437925616,0.4747006566
266,387,0.6427448926,0.4739281576
265,390,0.6584599267,0.4855156431
265,389,0.6626506024,0.4886056392
265,392,0.6741749607,0.4971031286
265,394,0.6500785752,0.4793356508
265,393,0.6537454164,0.4820393975
265,396,0.6500785752,0.4793356508
265,395,0.6537454164,0.4820393975
265,398,0.6568884233,0.4843568946
265,397,0.6647459403,0.4901506373
265,400,0.6600314301,0.4866743917
265,403,0.6642221058,0.4897643878
265,407,0.6684127816,0.4928543839
265,410,0.6526977475,0.4812668984
265,412,0.6657936092,0.4909231363
265,411,0.6657936092,0.4909231363
265,414,0.6652697748,0.4905368868
265,413,0.6506024096,0.4797219003
265,416,0.6731272918,0.4963306296
265,415,0.6778418020,0.4998068752
265,418,0.6678889471,0.4924681344
265,417,0.6715557884,0.4951718810
265,420,0.6375065479,0.4700656624
265,419,0.6631744369,0.4889918888
265,422,0.6474594028,0.4774044032
265,421,0.6710319539,0.4947856315
265,430,0.6773179675,0.4994206257
265,429,0.6689366160,0.4932406334
265,436,0.6474594028,0.4774044032
265,438,0.6134101624,0.4522981846
265,437,0.6589837611,0.4859018926
265,444,0.6364588790,0.4692931634
265,452,0.6469355684,0.4770181537
265,454,0.6212676794,0.4580919274
265,453,0.6610790990,0.4874468907
265,455,0.6542692509,0.4824256470
265,458,0.6767941331,0.4990343762
265,457,0.6626506024,0.4886056392
265,460,0.6694604505,0.4936268830
265,466,0.6699842850,0.4940131325
265,470,0.6746987952,0.4974893781
265,471,0.6296490309,0.4642719197
265,476,0.6678889471,0.4924681344
265,484,0.6422210581,0.4735419081
265,485,0.6553169199,0.4831981460
265,487,0.6432687271,0.4743144071
265,490,0.6223153483,0.4588644264
265,489,0.6678889471,0.4924681344
265,494,0.6369827135,0.4696794129
265,493,0.6626506024,0.4886056392
265,495,0.6605552645,0.4870606412
265,502,0.6689366160,0.4932406334
265,505,0.6579360922,0.4851293936
265,512,0.6474594028,0.4774044032
265,517,0.6699842850,0.4940131325
265,522,0.6553169199,0.4831981460
265,523,0.6767941331,0.4990343762
265,526,0.6495547407,0.4789494013
265,525,0.6616029335,0.4878331402
265,530,0.5463593504,0.4028582464
265,529,0.6621267679,0.4882193897
265,531,0.6584599267,0.4855156431
265,533,0.6511262441,0.4801081499
265,536,0.6746987952,0.4974893781
265,542,0.6610790990,0.4874468907
265,546,0.6563645888,0.4839706450
265,547,0.6636982713,0.4893781383
265,550,0.6537454164,0.4820393975
265,549,0.6715557884,0.4951718810
265,558,0.6521739130,0.4808806489
265,560,0.6699842850,0.4940131325
265,559,0.6443163960,0.4750869061
265,561,0.6369827135,0.4696794129
265,565,0.6610790990,0.4874468907
265,568,0.6589837611,0.4859018926
265,582,0.6762702986,0.4986481267
265,583,0.6657936092,0.4909231363
265,587,0.6616029335,0.4878331402
265,589,0.6694604505,0.4936268830
265,596,0.6600314301,0.4866743917
265,595,0.6731272918,0.4963306296
265,610,0.8428496595,0.4661066049
265,622,0.6631744369,0.4889918888
265,624,0.6736511262,0.4967168791
265,626,0.6212676794,0.4580919274
265,625,0.6422210581,0.4735419081
265,630,0.5845992666,0.4310544612
265,629,0.5845992666,0.4310544612
265,631,0.6516500786,0.4804943994
265,633,0.6647459403,0.4901506373
265,635,0.6485070718,0.4781769023
265,644,0.6705081194,0.4943993820
265,643,0.6574122577,0.4847431441
265,648,0.6767941331,0.4990343762
265,647,0.6574122577,0.4847431441
265,651,0.6699842850,0.4940131325
265,654,0.6673651126,0.4920818849
265,653,0.6694604505,0.4936268830
265,657,0.6626506024,0.4886056392
265,660,0.6647459403,0.4901506373
265,659,0.6359350445,0.4689069139
265,666,0.6584599267,0.4855156431
265,665,0.6678889471,0.4924681344
265,668,0.6726034573,0.4959443801
265,671,0.6610790990,0.4874468907
265,677,0.6621267679,0.4882193897
265,685,0.6464117339,0.4766319042
265,687,0.6752226296,0.4978756277
265,689,0.6359350445,0.4689069139
265,692,0.6396018858,0.4716106605
265,691,0.6631744369,0.4889918888
265,699,0.6432687271,0.4743144071
265,704,0.6448402305,0.4754731557
265,703,0.6511262441,0.4801081499
265,706,0.6600314301,0.4866743917
265,705,0.6584599267,0.4855156431
265,708,0.6647459403,0.4901506373
265,709,0.6558407543,0.4835843955
265,713,0.6437925616,0.4747006566
265,715,0.6364588790,0.4692931634
265,718,0.6741749607,0.4971031286
265,717,0.6584599267,0.4855156431
265,720,0.6621267679,0.4882193897
265,719,0.6521739130,0.4808806489
265,722,0.6558407543,0.4835843955
265,726,0.6547930854,0.4828118965
